,Jan,Feb,Mar,April,May,June,July,Aug,Sep,Oct,Nov,Dec
1763,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466,2.810819275426466
1764,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391,-18.95574006188391
1765,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238,3.0292907744416238
1766,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464,-16.893930818726464
1767,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736,-15.187759785500736
1768,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222,8.397862322720222
1769,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782,-2.6048648313677782
1770,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371,-18.16483172958371
1771,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503,17.32577873943503
1772,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835,-15.339565233719835
1773,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432,-13.856308009534432
1774,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418,-46.02024596929418
1775,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917,-30.183150962277917
1776,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064,21.975707673313064
1777,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772,14.466213731538772
1778,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354,1.5139292159204354
1779,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845,39.849730254045845
1780,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703,21.19631309680703
1781,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635,2.737766482235635
1782,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282,11.026247926570282
1783,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295,4.8513026668655295
1784,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596,-18.316248649482596
1785,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587,1.2575579584316587
1786,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421,26.53425622724421
1787,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636,-2.7492484660655636
1788,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055,16.3119901855055
1789,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262,-13.779394965732262
1790,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646,-2.635827568892646
1791,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853,-8.164973928980853
1792,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081,-20.48852152618081
1793,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045,6.9889866130686045
1794,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451,11.341372568012451
1795,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666,12.74085672646666
1796,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533,24.491089035506533
1797,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625,20.494833751014625
1798,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617,10.680876855899617
1799,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714,-9.595912469296714
1800,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167,-3.7565959674563167
1801,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317,-11.877284305065317
1802,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594,11.433059983772594
1803,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583,4.409472138767583
1804,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044,-9.905958888093044
1805,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485,5.320722476342485
1806,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717,-4.349584220899717
1807,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442,-8.391211809523442
1808,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586,-9.239402258631586
1809,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489,-7.36050125603489
1810,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982,-0.07352475669178982
1811,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142,-8.495273811392142
1812,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858,-11.579364814060858
1813,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786,-7.708790868754786
1814,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841,9.118018340302841
1815,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212,3.262077332353212
1816,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484,-1.4192704081706484
1817,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439,4.066649163803439
1818,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632,-0.6277264426901632
1819,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542,-10.461366954354542
1820,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228,7.3149544994228
1821,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943,-23.987022949622943
1822,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105,-9.721871071828105
1823,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144,1.7847126150616144
1824,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035,14.20286948017035
1825,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506,1.5007262895392506
1826,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298,-11.418732833075298
1827,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583,3.6390308025012583
1828,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647,6.572741103871647
1829,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671,-3.827983844981671
1830,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764,4.603274147940764
1831,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478,3.2904552941192478
1832,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476,3.4100809937731476
1833,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642,14.455244562543642
1834,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627,5.261356036355627
1835,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925,4.8443175497648925
1836,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304,0.1966167330691304
1837,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159,-7.822804381946159
1838,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955,-15.655245836326955
1839,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553,-13.735625777232553
1840,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966,13.284284655428966
1841,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858,-0.5480217525659858
1842,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331,5.014253119900331
1843,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527,3.7912061743092527
1844,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126,-1.2026909832527126
1845,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756,-15.653331641777756
1846,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336,1.499000811756336
1847,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522,6.155847787054522
1848,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903,-4.50741270137903
1849,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126,2.0288960596343126
1850,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596,-14.473201661305596
1851,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804,-0.3130506834755804
1852,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376,16.522924114153376
1853,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161,-12.276586866830161
1854,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364,0.4178614606686364
1855,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994,34.180504215762994
1856,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662,2.2844520185962662
1857,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175,-3.2939789010487175
1858,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624,-0.526295083566624
1859,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204,-12.384555094997204
1860,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266,1.7583151000111266
1861,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738,-0.6667040498353738
1862,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255,5.231818470978255
1863,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596,12.370328188931596
1864,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616,-2.89240349543616
1865,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563,-3.0472541432362563
1866,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737,-9.617614363358737
1867,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515,-20.434973036511515
1868,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015,-16.823486620423015
1869,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203,-10.509192260880203
1870,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724,-2.0664856278996724
1871,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708,-21.30026836459708
1872,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163,1.3983821128207163
1873,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263,-5.894829706931263
1874,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828,-24.814851133430828
1875,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244,14.015271210467244
1876,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041,14.880617881430041
1877,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025,-4.816354972493025
1878,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898,23.021847233617898
