,pred5,pred50,pred95
1837,-47.376886919301469,-7.83243274361429,29.777583580378106
1838,-57.266776057276999,-13.829244349181419,26.501269518738713
1839,-54.384964876092035,-12.434954792054143,26.019769156487694
1840,-22.981502453966502,14.786742936114358,54.645645281660691
1841,-40.065691526671763,1.785000975776422,39.758182261673539
1842,-35.19523012947117,4.3043359509172534,44.229057748493283
1843,-34.661519403424037,3.5100148025035471,44.791392048255595
1844,-42.693861492206509,-2.6963148551519653,38.702411185576679
1845,-56.897000389170785,-14.384792728130453,25.013871730430402
1846,-37.09301085070593,1.9148479448233022,40.346410148678899
1847,-37.078964144568005,3.5551426952417859,43.366146872680993
1848,-46.153942334444167,-7.2598989187285685,33.024823079938848
1849,-37.005247187418384,1.6275009176068882,40.972632938953147
1850,-55.149512521621055,-15.852855284111673,24.576877750110512
1851,-39.735227937566606,-2.1741175731712219,35.593842994173059
1852,-24.201104821940415,15.184100957870143,56.78826096364439
1853,-50.687670977663217,-12.525336562080442,31.416311213548681
1854,-40.972947319307607,-0.7057514587822431,40.091675606788691
1855,-8.9919029515757458,32.704751162599877,74.190029374248695
1856,-35.917677774298447,3.0821193703133547,42.489638571666056
1857,-43.13408127344757,-4.4286148348352619,35.834827007150487
1858,-38.860275285318245,-1.7784024640701117,36.093690899963349
1859,-51.135636359529734,-13.231631912498745,26.917848391590823
1860,-37.984111857511827,1.3631348207016325,41.815227007299427
1861,-40.70897132530596,-2.6002755197626293,36.046491693774279
1862,-35.887769049750645,5.4567839036622274,46.87094500759649
1863,-26.343272440396305,13.915449888545105,52.99597994286971
1864,-41.303400718582949,-1.6092000847129357,38.002601480461379
1865,-39.877521291854038,-4.0345644276382675,36.23251292319226
1866,-52.18143326486036,-11.015662358680556,28.853415927401464
1867,-63.023490427806408,-19.885149276538776,21.623054796027517
1868,-58.328856326450818,-17.718042713370803,24.51809726992499
1869,-51.7758699505344,-9.1014373021139772,31.662433303136357
1870,-40.478405808670978,-1.0903624261453153,37.27328159560593
1871,-60.143708757649215,-19.413160517661968,18.537577078506459
1872,-36.416694736022592,-0.22894985260848166,38.004657684952726
1873,-45.462883708392148,-5.359457409263281,34.430688806195839
1874,-63.422873867143892,-23.105326385853736,17.277379136848637
1875,-21.583458490171605,17.295803475928484,55.024219571783078
1876,-23.299719695685599,14.792797612011686,51.251806838078991
1877,-45.868329100875044,-6.5765308044315605,33.000532332864665
1878,-17.554419767546904,23.961352178942057,64.683028241176913
1879,-50.027794841264345,-10.727381128919264,29.609150162099347
1880,-47.783744874659305,-8.399725494522281,33.361958739906406
1881,-43.006303612219085,-3.1450409986620622,36.837735291811207
1882,-29.264240557384248,8.4618702341387753,48.185187847282009
1883,-40.400887463118138,-0.28377262887558796,37.395373694297355
1884,-29.699378558976385,9.5226960026133547,48.616147136625592
1885,-55.606142117367654,-13.496008178344798,27.185398673521796
1886,-24.137183583762504,14.597894228455068,55.732836345697365
1887,-38.974655576932335,-2.2395278098304012,39.516645071954038
1888,-43.470496957596431,-3.1605579986940393,37.662074000177768
1889,-10.993060861556017,32.951178409595002,72.425601768266461
1890,-43.654188398976174,-3.0584738634654807,34.250830637052992
1891,-28.146435328829007,9.4638720110600829,47.944229542474034
1892,-23.505199639165454,15.88644801982656,57.114879963861839
1893,-32.291150517293701,5.2781241129715522,45.063382917108335
1894,-52.948482053673843,-13.707647729764529,25.802607411864933
1895,-49.622950909262848,-9.0646892586201222,31.407651617187511
1896,-42.64454845221335,-5.0709611082115664,33.851140615803466
1897,-47.829076303162751,-9.5482237796653688,34.446338586215326
1898,-51.91222986193101,-17.002630100060696,25.003188555593638
1899,-46.510741113918407,-5.1526436461179053,34.6214529556269
1900,-52.255205805799172,-11.894708869741384,26.160176412208457
1901,-45.429759999348342,-4.2310066219217486,32.803889827642195
1902,-44.068316495984433,-3.7213302983765044,38.41222901739031
1903,-33.512419732732482,6.5173801426638747,50.977950615461921
1904,-29.9139889692763,10.812666446579982,50.568599872019625
1905,-42.719493026029475,-3.1979271281338,36.846163348807053
1906,-49.514048192873418,-7.7597494809506626,33.765512894857487
1907,-27.791436528227209,13.072954769993505,54.870270981355901
1908,-30.874088151859873,8.3803976627778507,50.406592067226228
1909,-24.390837884311068,15.653021117753415,56.276543942291873
1910,-25.19990189803363,15.885536510071418,55.074363874771471
1911,-69.490633643870098,-29.905097011041679,11.152901087446185
1912,-51.146755369804154,-10.712125862128202,27.773425974579155
1913,-50.676863929258225,-9.8597273026918799,29.465585576883093
1914,-76.514704570332157,-38.291354884571625,2.1407247142532668
1915,-27.7451213108167,9.7567344608972029,48.741133718807276
1916,-26.98542585933302,14.320758331965733,57.377023689237419
1917,-36.766061723304809,1.71222819127764,39.372241389265284
1918,-48.547533779471088,-10.755158219315895,33.407272134062623
1919,-31.265630110459135,9.3111559480035737,49.491637225410294
1920,-36.416005219693787,2.4414134140965067,39.919479692467618
1921,-43.367871954516929,-4.8384508954505678,33.458084189995915
1922,-19.679514578303504,21.041885707984569,60.586555194746403
1923,-44.790098818715336,-4.8642252304800442,36.658018425211573
1924,-11.623440744924611,26.208892605646653,65.992849309587285
1925,-65.350944371318079,-26.664731388974289,13.205896011597851
1926,-52.943325236643432,-14.233154641154757,27.380450734582325
1927,-22.387669082908594,16.591417211960579,58.315913454004217
1928,-15.888970955611583,24.878348497917319,59.727053811548146
1929,-28.926219856331723,8.7904745063433296,50.100595275267359
1930,-65.223101999968222,-26.13175466469179,16.884965853419246
1931,-58.589358143127669,-19.47433388746542,21.673768351807581
1932,-49.961453110100507,-11.436838794032408,28.347002604878568
1933,-64.565481157765348,-26.400913447104038,16.633827670592275
1934,-57.075410553895018,-17.898979236262811,21.463440697062953
1935,-46.726226951267378,-8.5657957808023006,32.266173295350228
1936,-61.910365022083283,-23.257726439790105,16.250403982737648
1937,-42.438484168699731,0.49811419401339352,36.432739621038039
1938,-19.268486633969403,24.976549488343956,65.987314348952395
1939,-33.305100879262035,8.3248685810298078,44.640885711728856
1940,-13.999330318534611,23.451762989213332,65.292504562264753
1941,-31.691319084330505,11.635529664649582,48.209072326518921
1942,-22.588531767608643,16.077646107116877,55.589942422565755
1943,-28.663955555308739,10.242857803726672,50.20909980103896
1944,-53.386449207493484,-11.699071981329768,28.320026472315437
1945,-44.471112088091736,-3.6696271794675823,33.483100119819994
1946,-38.708815123701946,1.714485624973431,40.322433523595642
1947,-53.269931187282317,-13.862476337019418,27.096575532276574
1948,-38.910881305985214,-0.37638786235148536,40.035846556595274
1949,-22.333185418372729,17.723012914180149,59.732114401698638
1950,-8.9136817386590828,32.790460267606541,76.15442648833988
1951,-14.212763683140818,25.859840810958655,69.03494470705273
1952,-35.726040439625265,4.8439563314311531,43.076669449577203
1953,-29.463693909145334,11.157098004802208,49.504693883077607
1954,-57.60742147447457,-18.37751699651405,21.928324900692317
1955,-57.630253381825504,-17.491370093291618,23.619498253785611
1956,-51.088343991655201,-10.769359996376117,27.808869596807686
1957,-36.877687692487171,2.5872664628443158,42.607090460299716
1958,-33.663629629006394,6.8611623662365151,46.491142544348023
1959,-49.025897777960054,-10.43805302850231,29.806352634994443
1960,-55.753570488073137,-16.508404647171965,21.146018174474676
1961,-40.764666775084123,0.46363852541164774,41.462289500243024
1962,-43.09774943868139,-4.4006414274261685,36.805511665634306
1963,-58.957573077045126,-17.825032634523744,22.656768771034937
1964,-58.756154108228486,-20.351077219093597,23.349285515755703
1965,-43.702047643296986,-0.87060559224620349,38.683156534504377
1966,-71.739413131399871,-29.555681063225318,9.162297788490477
1967,-47.716281859400269,-5.2248427549572902,35.012627781551352
1968,-45.545599549964777,-6.0720633850573824,35.231164062764435
1969,-46.200760203870821,-7.5944326888446749,33.466265083703469
1970,-47.697088921677349,-8.8134336759610594,28.594250599156396
1971,-27.907447869887495,10.577097875763512,49.970802744454829
1972,-13.953790005501318,22.657835050882468,62.016119093552973
1973,-15.91790713233147,26.147685969246915,64.545146029600318
1974,-22.402398301254546,19.07891603198599,60.490948069322641
1975,-22.291353820541762,17.814853043965734,57.645385791021127
1976,-23.545147286542541,20.323675269476745,60.425202289356889
1977,-42.222871127832775,-3.0373016866328126,37.327439180399168
1978,-43.962649099002419,0.37337624547616466,41.821109647780176
1979,-41.618809847083263,-1.169386393709223,36.577026821442843
1980,-38.733220419890884,1.0355065986365897,41.08582026855732
1981,-49.884321067963505,-8.9297561404196699,30.873223087992784
